cluster_id,cultural group,context,actor,recipient,relation,actor's behavior,goal,recipient's behavior,other descriptions,topic,cluster_size,raw_sample_vids,raw_samples,raw_sample_times,raw_sample_norms,representative_cultural group,representative_cultural group_count,representative_cultural group_cluster_id,representative_topic,norm
0,Japanese tea ceremony participants,Formal setting for serving and drinking green tea,Tea ceremony host,Tea ceremony guest,Social interaction between host and guest,Prepares and serves tea with precise movements and etiquette,To provide a peaceful and harmonious experience for the guest,Appreciates and enjoys the tea and the host's hospitality,,Tea ceremony,0,"['2-2', '2-3']","[{'vid': 2, 'vid_unique': '2-2', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'United States', 'actor': 'significant portion of the sampled population', 'recipient': 'people', 'relation': 'consumers', ""actor's behavior"": 'consumption of genetically modified foods', 'goal': 'satisfaction of food needs', ""recipient's behavior"": 'also consumption of genetically modified foods', 'other descriptions': 'diverse opinions regarding safety and regulation, association with preservatives and larger produce, prohibition in some countries', 'norm': nan}, {'vid': 2, 'vid_unique': '2-3', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'United States', 'actor': 'significant portion of the sampled population', 'recipient': 'people', 'relation': 'regulators and consumers', ""actor's behavior"": 'consumption of genetically modified foods with diverse opinions', 'goal': 'personal food choices', ""recipient's behavior"": 'regulation of genetically modified foods', 'other descriptions': 'association with preservatives and larger produce, prohibition in some countries', 'norm': nan}]","[0, 0]","[nan, nan]",Japanese tea ceremony participants,1,1,Cultural Traditions and Festivals,
1,Americans,Restaurants in the United States,"American customers, service staff",each other,Interaction,"Desire for quick, efficient meals and service",Efficient dining experience,Rushed service and fast-paced dining,,Efficiency in American restaurant culture,2,"['6-6', '6-7']","[{'vid': 6, 'vid_unique': '6-6', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'Restaurants in the United States', 'actor': 'American customers', 'recipient': 'Service staff in American restaurants', 'relation': 'Interaction between customers and service staff', ""actor's behavior"": 'Desire for quick meals and efficient service', 'goal': 'Efficient dining experience', ""recipient's behavior"": 'Rushed service and fast-paced dining experience', 'other descriptions': nan, 'norm': 1.0}, {'vid': 6, 'vid_unique': '6-7', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'Restaurants in the United States', 'actor': 'Service staff in American restaurants', 'recipient': 'American customers', 'relation': 'Interaction between service staff and customers', ""actor's behavior"": 'Feeling the need to rush customers for efficiency', 'goal': 'Efficient dining experience', ""recipient's behavior"": 'Desire for quick meals and efficient service', 'other descriptions': nan, 'norm': 1.0}]","[0, 0]","[1.0, 1.0]",Americans,7,0,Workplace,1.0
2,Americans,work and school,people and students,,societal expectation,Waking up early (before 6am) for punctuality and energy,Maintaining productivity,Valuing timeliness,,Early rising for productivity and punctuality,1,['0-0'],"[{'vid': 0, 'vid_unique': '0-0', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'work and school', 'actor': 'people and students', 'recipient': 'society', 'relation': 'societal expectation', ""actor's behavior"": 'waking up early, before 6am', 'goal': 'punctuality and maintaining energy levels', ""recipient's behavior"": 'valuing timeliness and productivity', 'other descriptions': 'early start times contribute to fatigue', 'norm': 1.0}]",[0],[1.0],Americans,7,0,Time Management and Punctuality,1.0
3,Americans,school and public settings,students and citizens,national anthem,show respect and honor,"sing, recite, demonstrate respect","learn and display reverence, reflect national pride and unity",none mentioned,"potential risk of suspension for non-participation, widespread acceptance and adherence to the tradition",National Anthem Respect,1,['4-4'],"[{'vid': 4, 'vid_unique': '4-4', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'school and public settings', 'actor': 'students and citizens', 'recipient': 'national anthem', 'relation': 'show respect and honor', ""actor's behavior"": 'sing, recite, and demonstrate respect', 'goal': 'learn and display reverence, reflect national pride and unity', ""recipient's behavior"": 'none mentioned', 'other descriptions': 'potential risk of suspension for non-participation, widespread acceptance and adherence to the tradition', 'norm': 1.0}]",[0],[1.0],Americans,7,0,Social Norms and Etiquette,1.0
4,Americans,United States,"Parents (teachers, mothers) and daughters",,Parent-child,Getting tattoos to represent a serious commitment,Signifying a deep bond or personal expression,Getting tattoos in response or in solidarity,,Tattoos as a symbol of commitment or bonding,1,['5-5'],"[{'vid': 5, 'vid_unique': '5-5', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'United States', 'actor': 'people, including teachers and mothers', 'recipient': 'daughters', 'relation': 'parent-child', ""actor's behavior"": 'getting tattoos', 'goal': 'representing a serious commitment', ""recipient's behavior"": 'getting tattoos', 'other descriptions': nan, 'norm': 1.0}]",[0],[1.0],Americans,7,0,Relationships and Marriage,1.0
5,Americans,American social interactions and private conversations,People in the American cultural group,Other people in the American cultural group,Interpersonal relationships,Displaying friendly-disingenuous behavior for social harmony,Maintaining social harmony and avoiding conflict,Perception of behavior as insincere or superficial,,Friendly insincerity in American interpersonal relationships,1,['7-8'],"[{'vid': 7, 'vid_unique': '7-8', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'American social interactions and private conversations', 'actor': 'People in the American cultural group', 'recipient': 'Other people in the American cultural group', 'relation': 'Interpersonal relationships', ""actor's behavior"": 'Displaying a blend of friendly and disingenuous behavior', 'goal': 'Maintaining social harmony and avoiding conflict', ""recipient's behavior"": 'Perception of the behavior as insincere or superficial', 'other descriptions': nan, 'norm': 0.0}]",[0],[0.0],Americans,7,0,Social Norms and Etiquette,0.0
6,Americans,United States,people,water,preference for,preferring water at room temperature or with ice,to find water palatable,being consumed as is or with added ice,,Water Consumption Preferences,1,['8-9'],"[{'vid': 8, 'vid_unique': '8-9', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'United States', 'actor': 'people', 'recipient': 'water', 'relation': 'preference for', ""actor's behavior"": 'preferring to drink water at room temperature or with ice', 'goal': 'to find water palatable', ""recipient's behavior"": 'being consumed as is or with added ice', 'other descriptions': 'distaste for room temperature water', 'norm': 1.0}]",[0],[1.0],Americans,7,0,Consumer Behavior,1.0
7,Americans,United States and abroad,people,American landscape,appreciation,express deep appreciation and admiration,show awe and respect,,,Appreciation of American Landscape,1,['9-10'],"[{'vid': 9, 'vid_unique': '9-10', 'comment_utc': 0, 'cultural group': 'Americans', 'context': 'United States and abroad', 'actor': 'people', 'recipient': 'American landscape', 'relation': 'appreciation', ""actor's behavior"": 'express deep appreciation and admiration', 'goal': 'show awe and respect', ""recipient's behavior"": nan, 'other descriptions': nan, 'norm': 1.0}]",[0],[1.0],Americans,7,0,Cultural and Environmental Appreciation,1.0
8,Californians in the United States,"California, United States",Californians,Sports,Interest/Engagement,"Diverse sports interests, favoring local teams and specific sports, commercialization through TV shows",Expressing preferences and enjoying sports,Being the focus of Californians' sports interest and engagement,,Sports culture,1,['1-1'],"[{'vid': 1, 'vid_unique': '1-1', 'comment_utc': 0, 'cultural group': 'Californians in the United States', 'context': 'California, United States', 'actor': 'Californians', 'recipient': 'Sports', 'relation': 'Interest/Engagement', ""actor's behavior"": 'Exhibiting diverse attitudes towards sports, favoring local teams and specific sports, commercializing and watching sports through television shows', 'goal': 'Expressing personal preferences and enjoying sports', ""recipient's behavior"": ""Being the object of Californians' interest and engagement"", 'other descriptions': nan, 'norm': 1.0}]",[0],[1.0],Californians in the United States,1,2,Community and Identity,1.0
